<<<<<<< HEAD
DHB,Vaccines,Vac costs,Wage loss,Management,Hospitalised,Hospitalisation,Costs,Outbreak,OB costs,Benefit/cost
Auckland,17920,896000,26547468,55010965,5297,9057921,79616516,82,2095239,26.62
Bay of Plenty,4585,229250,7188324,14895456,1434,2452636,21557962,71,1814170,10.55
Canterbury,13687,684350,21040140,43598824,4198,7178837,63099902,62,1584205,27.82
Capital and Coast,10461,523050,15679356,32490349,3129,5349752,47022778,96,2452962,15.80
Counties Manukau,18880,944000,28033356,58089983,5594,9564902,84072731,50,1277585,37.84
Hawke's Bay,3751,187550,5832792,12086558,1164,1990132,17492688,56,1430895,10.81
Hutt Valley,4388,219400,6676272,13834395,1332,2277925,20022305,86,2197445,8.28
Lakes,2886,144300,4423584,9166434,883,1509314,13266438,62,1584205,7.68
MidCentral,4628,231400,7112496,14738327,1419,2426764,21330552,75,1916377,9.93
Nelson Marlborough,2356,117800,3758172,7787585,750,1282278,11270851,90,2299652,4.66
Northland,3071,153550,4846176,10042118,967,1653502,14533802,70,1788618,7.48
South Canterbury,893,44650,1429656,2962496,285,487795,4287574,72,1839722,2.28
Southern,8371,418550,12877980,26685411,2570,4393931,38621382,102,2606273,12.77
Tairawhiti,1359,67950,2071212,4291911,413,706692,6211616,47,1200930,4.90
Taranaki,2899,144950,4488486,9290019,895,1529663,13449923,68,1737515,7.14
Waikato,11331,566550,17291792,35747682,3442,5886094,51772645,95,2427411,17.29
Wairarapa,720,36000,1150830,2376352,229,391282,3442806,59,1507550,2.23
Waitemata,17291,864550,26342544,54331250,5232,8946002,78740929,70,1788618,29.68
West Coast,685,34250,1084105,2233347,215,367736,3237846,50,1277585,2.47
Whanganui,1378,68900,2170740,4466695,430,735471,6477915,58,1481998,4.18
=======
DHB,Vacc,Vacc.costs,Wages.saved,Manage.saved,Hospitalised,Hosp.saved,Costs.save,Outbreak,OB.costs,Benefit/cost
Auckland,17920,896000,26142401,55010965,5297,9057921,79260619,82,209524,71.70
Bay of Plenty,4585,229250,7078643,14895456,1434,2452636,21461595,71,181417,52.26
Canterbury,13687,684350,20719105,43598824,4198,7178837,62817837,62,158420,74.54
Capital and Coast,10461,523050,15440117,32490349,3129,5349752,46812580,96,245296,60.93
Counties Manukau,18880,944000,27605617,58089983,5594,9564902,83696914,50,127758,78.09
Hawke's Bay,3751,187550,5743794,12086558,1164,1990132,17414493,56,143089,52.67
Hutt Valley,4388,219400,6574404,13834395,1332,2277925,19932803,86,219745,45.39
Lakes,2886,144300,4356088,9166434,883,1509314,13207136,62,158420,43.63
MidCentral,4628,231400,7003972,14738327,1419,2426764,21235202,75,191638,50.20
Nelson Marlborough,2356,117800,3700829,7787585,750,1282278,11220469,90,229965,32.26
Northland,3071,153550,4772232,10042118,967,1653502,14468834,70,178862,43.53
South Canterbury,893,44650,1407842,2962496,285,487795,4268408,72,183972,18.67
Southern,8371,418550,12681485,26685411,2570,4393931,38448739,102,260627,56.61
Tairawhiti,1359,67950,2039609,4291911,413,706692,6183849,47,120093,32.89
Taranaki,2899,144950,4414818,9290019,895,1529663,13385198,68,173752,42.00
Waikato,11331,566550,16988072,35747682,3442,5886094,51505793,95,242741,63.64
Wairarapa,720,36000,1129294,2376352,229,391282,3423884,59,150755,18.33
Waitemata,17291,864550,25819386,54331250,5232,8946002,78281277,70,178862,75.02
West Coast,685,34250,1061335,2233347,215,367736,3217840,50,127758,19.86
Whanganui,1378,68900,2122670,4466695,430,735471,6435680,58,148200,29.64
>>>>>>> origin/master
