DHB,Vaccines,Vac costs,Wage loss,Management,Hospitalised,Hospitalisation,Costs,Outbreak,OB costs,Benefit/cost
Auckland,17920,896000,26547468,55010965,5297,9942525,80393738,82,2115693,26.69
Bay of Plenty,4585,229250,7188324,14895456,1434,2692162,21768413,71,1831880,10.56
Canterbury,13687,684350,21040140,43598824,4198,7879928,63715888,62,1599670,27.90
Capital and Coast,10461,523050,15679356,32490349,3129,5872213,47481818,96,2476908,15.83
Counties Manukau,18880,944000,28033356,58089983,5594,10499018,84893455,50,1290056,38.00
Hawke's Bay,3751,187550,5832792,12086558,1164,2184490,17663453,56,1444863,10.82
Hutt Valley,4388,219400,6676272,13834395,1332,2500389,20217765,86,2218897,8.29
Lakes,2886,144300,4423584,9166434,883,1656715,13395946,62,1599670,7.68
MidCentral,4628,231400,7112496,14738327,1419,2663763,21538783,75,1935085,9.94
Nelson Marlborough,2356,117800,3758172,7787585,750,1407506,11380878,90,2322102,4.66
Northland,3071,153550,4846176,10042118,967,1814984,14675682,70,1806079,7.49
South Canterbury,893,44650,1429656,2962496,285,535433,4329429,72,1857681,2.28
Southern,8371,418550,12877980,26685411,2570,4823045,38998407,102,2631715,12.79
Tairawhiti,1359,67950,2071212,4291911,413,775708,6272254,47,1212653,4.90
Taranaki,2899,144950,4483224,9290019,895,1679052,13576554,68,1754477,7.15
Waikato,11331,566550,17251296,35747682,3442,6460934,52242126,95,2451107,17.31
Wairarapa,720,36000,1146792,2376352,229,429495,3472832,59,1522267,2.23
Waitemata,17291,864550,26219448,54331250,5232,9819676,79400395,70,1806079,29.73
West Coast,685,34250,1077780,2233347,215,403649,3263843,50,1290056,2.46
Whanganui,1378,68900,2155560,4466695,430,807298,6527686,58,1496465,4.17
