DHB,Vacc,Vacc.costs,Wages.saved,Manage.saved,Hospitalised,Hosp.saved,Costs.save,Outbreak,OB.costs,Benefit/cost
Auckland,17920,896000,26142401,55010965,5297,9057921,79260619,82,209524,71.70
Bay of Plenty,4585,229250,7078643,14895456,1434,2452636,21461595,71,181417,52.26
Canterbury,13687,684350,20719105,43598824,4198,7178837,62817837,62,158420,74.54
Capital and Coast,10461,523050,15440117,32490349,3129,5349752,46812580,96,245296,60.93
Counties Manukau,18880,944000,27605617,58089983,5594,9564902,83696914,50,127758,78.09
Hawke's Bay,3751,187550,5743794,12086558,1164,1990132,17414493,56,143089,52.67
Hutt Valley,4388,219400,6574404,13834395,1332,2277925,19932803,86,219745,45.39
Lakes,2886,144300,4356088,9166434,883,1509314,13207136,62,158420,43.63
MidCentral,4628,231400,7003972,14738327,1419,2426764,21235202,75,191638,50.20
Nelson Marlborough,2356,117800,3700829,7787585,750,1282278,11220469,90,229965,32.26
Northland,3071,153550,4772232,10042118,967,1653502,14468834,70,178862,43.53
South Canterbury,893,44650,1407842,2962496,285,487795,4268408,72,183972,18.67
Southern,8371,418550,12681485,26685411,2570,4393931,38448739,102,260627,56.61
Tairawhiti,1359,67950,2039609,4291911,413,706692,6183849,47,120093,32.89
Taranaki,2899,144950,4414818,9290019,895,1529663,13385198,68,173752,42.00
Waikato,11331,566550,16988072,35747682,3442,5886094,51505793,95,242741,63.64
Wairarapa,720,36000,1129294,2376352,229,391282,3423884,59,150755,18.33
Waitemata,17291,864550,25819386,54331250,5232,8946002,78281277,70,178862,75.02
West Coast,685,34250,1061335,2233347,215,367736,3217840,50,127758,19.86
Whanganui,1378,68900,2122670,4466695,430,735471,6435680,58,148200,29.64
